TERRITORY,TERRITORY_TYPE,IPC,NATION,INFANTRY,ARTILLERY,TANK,FIGHTER,BOMBER,AA_GUN,DESTROYER,TRANSPORT,CRUISER,AIRCRAFT_CARRIER,SUBMARINE,BATTLESHIP
Russia                  ,  LAND, 8, USSR,     4, 1, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0
Karelia                 ,  LAND, 2, USSR,     4, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0
Archangel               ,  LAND, 2, USSR,     1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Novosibirsk             ,  LAND, 2, USSR,     1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Caucasus                ,  LAND, 4, USSR,     3, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
Kazakh                  ,  LAND, 2, USSR,     1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Evenki National Okrug   ,  LAND, 1, USSR,     2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Yakut                   ,  LAND, 1, USSR,     1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Buryatia                ,  LAND, 1, USSR,     2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Soviet Far East         ,  LAND, 1, USSR,     2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4                       ,   SEA, 0, USSR,     0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
Germany                 ,  LAND, 10, GERMANY,  3, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0
France                  ,  LAND, 6, GERMANY,  1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
Norway                  ,  LAND, 3, GERMANY,  2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
Balkans                 ,  LAND, 3, GERMANY,  1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Eastern Europe          ,  LAND, 3, GERMANY,  2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
Italy                   ,  LAND, 6, GERMANY,  1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
Ukraine                 ,  LAND, 3, GERMANY,  3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
Belorussia              ,  LAND, 2, GERMANY,  3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
West Russia             ,  LAND, 2, GERMANY,  3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Morocco Algeria         ,  LAND, 1, GERMANY,  1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Libya                   ,  LAND, 1, GERMANY,  1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5                       ,   SEA, 0, GERMANY,  0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0
9                       ,   SEA, 0, GERMANY,  0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0
15                      ,   SEA, 0, GERMANY,  0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
United Kingdom          ,  LAND, 8, UK,       2, 1, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0
Eastern Canada          ,  LAND, 3, UK,       0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Anglo-Egypt Sudan       ,  LAND, 2, UK,       1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
Union of South Africa   ,  LAND, 2, UK,       1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Trans-Jordan            ,  LAND, 1, UK,       1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Persia                  ,  LAND, 1, UK,       1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
India                   ,  LAND, 3, UK,       3, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
Australia               ,  LAND, 2, UK,       1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
New Zealand             ,  LAND, 1, UK,       1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Western Canada          ,  LAND, 1, UK,       1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
French West Africa      ,  LAND, 1, UK,       1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
French Equatorial Africa,  LAND, 1, UK,       1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Belgian Congo           ,  LAND, 1, UK,       1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Rhodesia                ,  LAND, 1, UK,       1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Italian East Africa     ,  LAND, 1, UK,       1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
French Madagascar       ,  LAND, 1, UK,       1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7                       ,  SEA,0, UK,       0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
10                      ,  SEA,0, UK,       0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
14                      ,  SEA,0, UK,       0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17                      ,  SEA,0, UK,       0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
